year,current_assets,current_liabilities,equity,total_assets,profit,label
2018,1567694,1335884,705785,2626921,148200,0
2015,841947,872277,1289062,2030029,489486,1
2024,2134216,1763011,3119281,4227091,491616,0
2022,1407184,869281,1768641,3767190,-44247,1
2019,1389450,1528697,1012519,2699177,66324,0
2024,2186101,2159972,2783212,3826075,-214820,1
2016,829930,565391,1473147,2342332,-122723,0
2018,1402522,1324165,1800843,3697170,-198151,0
2021,651084,411298,672040,1204534,-65063,1
2014,1036497,1099812,856539,1707724,57726,0
2018,1671035,1755091,1926414,3582446,215260,1
2022,579084,737077,895957,1243120,13780,0
2022,2256408,1799030,993298,3796491,48737,0
2019,1457295,1624228,1341399,2376381,-893,0
2016,2262806,2011255,2284715,3496563,-23812,1
2015,1552672,1864586,1037377,2467585,429924,0
2019,1320586,1556338,1846374,2632876,186749,0
2019,961111,1185788,1209652,2720759,77043,0
2014,2067662,1716294,2238846,4721085,638376,0
2017,2178810,1446390,2397491,3712496,-22021,0
2016,509444,347414,776409,1118984,214435,1
2013,948045,624643,1393661,2492647,38226,0
2019,1315280,1697563,1018290,3503198,419694,0
2023,1099203,1418193,1137726,1733282,-5439,0
2025,447239,422568,820348,1166631,204863,0
2017,1056748,720985,762193,2740207,415664,0
2013,1500344,1812444,1506272,3443417,196653,0
2023,1554318,1987214,863946,3011333,698812,0
2016,1371675,1688273,1472169,2611252,519110,1
2012,923639,853986,883311,2272531,301355,0
2023,710139,506920,839885,1278564,101004,0
2021,2834630,1790502,3329885,4648312,205042,0
2017,2093377,2490037,1438463,3265929,-123411,0
2024,1777353,1136551,1881799,4114034,291072,0
2023,2640127,2041197,3152919,4364609,327331,0
2020,1527404,1160903,2087914,2871858,387229,1
2012,1141185,1301662,1320887,2254896,57930,0
2022,1586338,1925271,1609820,3060766,-96814,0
2022,1696610,1035240,1547182,4340140,521797,1
2021,681985,840827,632214,1417134,93546,0
2023,1559486,1972227,1437368,2561956,401601,0
2023,1899833,1795024,1414728,2950007,412452,0
2025,1122274,792698,908536,2889379,127062,0
2025,977319,1199905,734421,2154108,461856,0
2025,1040961,827578,702584,2597984,31036,0
2014,949922,904698,730448,2068281,86545,0
2023,2119690,2638189,1007353,3463130,506901,0
2018,1609185,1173361,1829418,2801127,17416,0
2015,2510629,2820013,2231686,5136727,129147,0
2020,1671663,1128406,1659214,3280125,563863,0
2014,808362,667267,995956,2270544,-50776,0
2016,1250736,1270141,628007,2026606,272429,0
2014,1164376,1306206,1147777,2213423,110087,0
2018,1298158,1365846,1108531,2828695,-291644,0
2016,1151087,813820,1115026,3024921,182067,0
2020,1115644,804782,879350,2561587,-384803,0
2018,1994388,1556683,2288062,3351227,144797,0
2013,1096204,1096346,1515281,2120200,264263,0
2015,1251638,963369,1153046,2491898,-75164,0
2020,1146336,811667,862018,2186115,596158,0
2023,1057701,1367579,909212,2866303,49882,0
2025,1375480,1557262,936055,2480797,-19516,0
